datetime,AAPL,cash,commission,total,returns,equity_curve,drawdown
1998-01-26,14644000000.0,-723910780019.5,19.500000000000004,-709266780019.5,0.012378285176895432,-7092667.800194978,8295492.800155976
1998-01-27,11223520000.0,-723910780019.5,19.500000000000004,-712687260019.5,0.004822557740411737,-7126872.600194978,8329697.600155976
1998-01-28,15112160000.0,-723910780019.5,19.500000000000004,-708798620019.5,-0.005456306318557758,-7087986.200194977,8290811.200155975
1998-01-29,21188160000.0,-723910780019.5,19.500000000000004,-702722620019.5,-0.00857225145251106,-7027226.200194977,8230051.200155975
1998-01-30,16244480000.0,-723910780019.5,19.500000000000004,-707666300019.5,0.007035037522860499,-7076663.000194977,8279488.000155975
1998-02-02,63674240000.0,-723910780019.5,19.500000000000004,-660236540019.5,-0.06702277612865426,-6602365.400194978,7805190.400155976
1998-02-03,40261760000.0,-723910780019.5,19.500000000000004,-683649020019.5,0.03546074562808732,-6836490.200194977,8039315.200155975
1998-02-04,17019520000.0,-723910780019.5,19.500000000000004,-706891260019.5,0.03399732804317779,-7068912.600194976,8271737.600155974
1998-02-05,23826880000.0,-723910780019.5,19.500000000000004,-700083900019.5,-0.009629995990914075,-7000839.000194976,8203664.000155974
1998-02-06,20233920000.0,-723910780019.5,19.500000000000004,-703676860019.5,0.005132184870841883,-7036768.600194977,8239593.600155975
1998-02-09,49467040000.0,-723910780019.5,19.500000000000004,-674443740019.5,-0.04154338683126502,-6744437.400194977,7947262.4001559755
1998-02-10,42201600000.0,-723910780019.5,19.500000000000004,-681709180019.5,0.010772492305718417,-6817091.800194978,8019916.800155976
1998-02-11,21166880000.0,-723910780019.5,19.500000000000004,-702743900019.5,0.030855855570843804,-7027439.000194978,8230264.000155976
1998-02-12,20375040000.0,-723910780019.5,19.500000000000004,-703535740019.5,0.0011267831709076415,-7035357.400194977,8238182.4001559755
1998-02-13,20799520000.0,-723910780019.5,19.500000000000004,-703111260019.5,-0.0006033524323699746,-7031112.600194978,8233937.600155976
1998-02-17,18275040000.0,-723910780019.5,19.500000000000004,-705635740019.5,0.0035904417174743575,-7056357.400194977,8259182.4001559755
1998-02-18,49459200000.0,-723910780019.5,19.500000000000004,-674451580019.5,-0.04419299963340606,-6744515.800194979,7947340.800155977
1998-02-19,39966080000.0,-723910780019.5,19.500000000000004,-683944700019.5,0.014075317311474711,-6839447.000194978,8042272.000155976
1998-02-20,32541600000.0,-723910780019.5,19.500000000000004,-691369180019.5,0.01085538055896662,-6913691.800194977,8116516.800155975
1998-02-23,47748960000.0,-723910780019.5,19.500000000000004,-676161820019.5,-0.021996005085981762,-6761618.200194978,7964443.200155976
1998-02-24,45659040000.0,-723910780019.5,19.500000000000004,-678251740019.5,0.00309085774754303,-6782517.400194978,7985342.400155976
1998-02-25,71266720000.0,-723910780019.5,19.500000000000004,-652644060019.5,-0.037755421017075075,-6526440.600194979,7729265.6001559775
1998-02-26,59513440000.0,-723910780019.5,19.500000000000004,-664397340019.5,0.018008713661852527,-6643973.40019498,7846798.400155978
1998-02-27,51960160000.0,-723910780019.5,19.500000000000004,-671950620019.5,0.011368618663913255,-6719506.20019498,7922331.200155978
1998-03-02,40044480000.0,-723910780019.5,19.500000000000004,-683866300019.5,0.01773296972276661,-6838663.00019498,8041488.000155978
1998-03-03,33407360000.0,-723910780019.5,19.500000000000004,-690503420019.5,0.00970528888440736,-6905034.20019498,8107859.200155978
1998-03-04,81782400000.0,-723910780019.5,19.500000000000004,-642128380019.5,-0.07005763997321535,-6421283.8001949815,7624108.80015598
1998-03-05,67512480000.0,-723910780019.5,19.500000000000004,-656398300019.5,0.022222845842083228,-6563983.000194981,7766808.000155979
1998-03-06,66646720000.0,-723910780019.5,19.500000000000004,-657264060019.5,0.0013189552745249689,-6572640.60019498,7775465.600155978
1998-03-09,57492960000.0,-723910780019.5,19.500000000000004,-666417820019.5,0.01392706608623695,-6664178.20019498,7867003.200155978
1998-03-10,71290240000.0,-723910780019.5,19.500000000000004,-652620540019.5,-0.020703648050102053,-6526205.40019498,7729030.400155978
1998-03-11,121433760000.0,-723910780019.5,19.500000000000004,-602477020019.5,-0.0768341125127654,-6024770.200194982,7227595.20015598
1998-03-12,74436320000.0,-723910780019.5,19.500000000000004,-649474460019.5,0.07800702506209922,-6494744.60019498,7697569.600155978
1998-03-13,56616000000.0,-723910780019.5,19.500000000000004,-667294780019.5,0.027438061227942567,-6672947.80019498,7875772.800155978
1998-03-16,40236000000.0,-723910780019.5,19.500000000000004,-683674780019.5,0.024546872672256415,-6836747.80019498,8039572.800155978
1998-03-17,41025600000.0,-723910780019.5,19.500000000000004,-682885180019.5,-0.0011549350993720342,-6828851.80019498,8031676.800155978
1998-03-18,27699840000.0,-723910780019.5,19.500000000000004,-696210940019.5,0.019513910083126307,-6962109.400194979,8164934.400155977
1998-03-19,16005920000.0,-723910780019.5,19.500000000000004,-707904860019.5,0.016796518594885068,-7079048.6001949785,8281873.600155977
1998-03-20,21547680000.0,-723910780019.5,19.500000000000004,-702363100019.5,-0.007828396600988663,-7023631.000194979,8226456.000155977
1998-03-23,41473600000.0,-723910780019.5,19.500000000000004,-682437180019.5,-0.028369827514353796,-6824371.800194979,8027196.800155977
1998-03-24,67593120000.0,-723910780019.5,19.500000000000004,-656317660019.5,-0.03827388185276437,-6563176.600194979,7766001.6001559775
1998-03-25,38737440000.0,-723910780019.5,19.500000000000004,-685173340019.5,0.04396602705943131,-6851733.400194978,8054558.400155976
1998-03-26,20296640000.0,-723910780019.5,19.500000000000004,-703614140019.5,0.026914065277956034,-7036141.400194977,8238966.4001559755
1998-03-27,25559520000.0,-723910780019.5,19.500000000000004,-698351260019.5,-0.007479781460693946,-6983512.600194978,8186337.600155976
1998-03-30,25070080000.0,-723910780019.5,19.500000000000004,-698840700019.5,0.0007008507437737954,-6988407.000194978,8191232.000155976
1998-03-31,26689600000.0,-723910780019.5,19.500000000000004,-697221180019.5,-0.002317438008339834,-6972211.800194978,8175036.800155976
1998-04-01,18688320000.0,-723910780019.5,19.500000000000004,-705222460019.5,0.011475956596407766,-7052224.600194978,8255049.600155976
1998-04-02,19430880000.0,-723910780019.5,19.500000000000004,-704479900019.5,-0.0010529443432353291,-7044799.000194977,8247624.000155975
1998-04-03,20306720000.0,-723910780019.5,19.500000000000004,-703604060019.5,-0.0012432434196856246,-7036040.600194977,8238865.600155975
1998-04-06,34759200000.0,-723910780019.5,19.500000000000004,-689151580019.5,-0.020540643269738146,-6891515.800194978,8094340.800155976
1998-04-07,29270080000.0,-723910780019.5,19.500000000000004,-694640700019.5,0.007965040143773194,-6946407.000194978,8149232.000155976
1998-04-08,22519840000.0,-723910780019.5,19.500000000000004,-701390940019.5,0.009717599328416204,-7013909.400194978,8216734.400155976
1998-04-09,17030720000.0,-723910780019.5,19.500000000000004,-706880060019.5,0.007826049192833029,-7068800.6001949785,8271625.600155977
1998-04-13,28829920000.0,-723910780019.5,19.500000000000004,-695080860019.5,-0.01669194063795565,-6950808.6001949785,8153633.600155977
1998-04-14,32784640000.0,-723910780019.5,19.500000000000004,-691126140019.5,-0.0056895826478218225,-6911261.400194978,8114086.400155976
1998-04-15,55751360000.0,-723910780019.5,19.500000000000004,-668159420019.5,-0.03323086578573342,-6681594.200194979,7884419.200155977
1998-04-16,183795360000.0,-723910780019.5,19.500000000000004,-540115420019.5,-0.191636900062358,-5401154.200194983,6603979.200155981
1998-04-17,59216640000.0,-723910780019.5,19.500000000000004,-664694140019.5,0.23065203358849162,-6646941.400194978,7849766.400155976
1998-04-20,51777600000.0,-723910780019.5,19.500000000000004,-672133180019.5,0.011191673812231517,-6721331.800194978,7924156.800155976
1998-04-21,34802880000.0,-723910780019.5,19.500000000000004,-689107900019.5,0.025254994850139045,-6891079.000194978,8093904.000155976
1998-04-22,28495040000.0,-723910780019.5,19.500000000000004,-695415740019.5,0.009153631818502594,-6954157.400194977,8156982.4001559755
1998-04-23,47529440000.0,-723910780019.5,19.500000000000004,-676381340019.5,-0.027371252769553767,-6763813.400194977,7966638.4001559755
1998-04-24,21554400000.0,-723910780019.5,19.500000000000004,-702356380019.5,0.038402951801200125,-7023563.800194977,8226388.800155975
1998-04-27,40979680000.0,-723910780019.5,19.500000000000004,-682931100019.5,-0.02765729842086817,-6829311.000194977,8032136.000155975
1998-04-28,23717120000.0,-723910780019.5,19.500000000000004,-700193660019.5,0.025277161926740677,-7001936.600194977,8204761.600155975
1998-04-29,18953760000.0,-723910780019.5,19.500000000000004,-704957020019.5,0.006802917923974583,-7049570.200194976,8252395.200155974
1998-04-30,17995040000.0,-723910780019.5,19.500000000000004,-705915740019.5,0.00135996943469463,-7059157.400194976,8261982.400155974
1998-05-01,18407200000.0,-723910780019.5,19.500000000000004,-705503580019.5,-0.0005838657174418449,-7055035.800194976,8257860.800155974
1998-05-04,57114400000.0,-723910780019.5,19.500000000000004,-666796380019.5,-0.054864640090033445,-6667963.800194978,7870788.800155976
1998-05-05,41928320000.0,-723910780019.5,19.500000000000004,-681982460019.5,0.022774688728147918,-6819824.600194977,8022649.600155975
1998-05-06,89700800000.0,-723910780019.5,19.500000000000004,-634209980019.5,-0.07004942619584975,-6342099.800194978,7544924.800155976
1998-05-07,55289920000.0,-723910780019.5,19.500000000000004,-668620860019.5,0.05425786582377956,-6686208.600194976,7889033.600155974
1998-05-08,27081600000.0,-723910780019.5,19.500000000000004,-696829180019.5,0.04218881235499783,-6968291.800194974,8171116.800155972
1998-05-11,66502240000.0,-723910780019.5,19.500000000000004,-657408540019.5,-0.05657145413872722,-6574085.400194976,7776910.400155974
1998-05-12,25781280000.0,-723910780019.5,19.500000000000004,-698129500019.5,0.061941635255897465,-6981295.000194973,8184120.000155971
1998-05-13,31441760000.0,-723910780019.5,19.500000000000004,-692469020019.5,-0.008108065910181317,-6924690.2001949735,8127515.200155972
1998-05-14,16268000000.0,-723910780019.5,19.500000000000004,-707642780019.5,0.02191254707621826,-7076427.800194973,8279252.800155971
1998-05-15,27258560000.0,-723910780019.5,19.500000000000004,-696652220019.5,-0.015531226079487648,-6966522.2001949735,8169347.200155972
1998-05-18,23238880000.0,-723910780019.5,19.500000000000004,-700671900019.5,0.005769995249405024,-7006719.000194973,8209544.000155971
1998-05-19,21826560000.0,-723910780019.5,19.500000000000004,-702084220019.5,0.0020156652492566707,-7020842.200194973,8223667.200155971
1998-05-20,19017600000.0,-723910780019.5,19.500000000000004,-704893180019.5,0.004000887528738284,-7048931.800194972,8251756.80015597
1998-05-21,13099520000.0,-723910780019.5,19.500000000000004,-710811260019.5,0.008395711815279983,-7108112.600194972,8310937.60015597
1998-05-22,26659360000.0,-723910780019.5,19.500000000000004,-697251420019.5,-0.019076568932838822,-6972514.200194973,8175339.200155971
1998-05-26,31177440000.0,-723910780019.5,19.500000000000004,-692733340019.5,-0.006479843382568684,-6927333.400194973,8130158.400155971
1998-05-27,37019360000.0,-723910780019.5,19.500000000000004,-686891420019.5,-0.008433143985585478,-6868914.2001949735,8071739.200155972
1998-05-28,29849120000.0,-723910780019.5,19.500000000000004,-694061660019.5,0.01043868039550766,-6940616.600194973,8143441.600155971
1998-05-29,21672000000.0,-723910780019.5,19.500000000000004,-702238780019.5,0.01178154690142419,-7022387.800194973,8225212.800155971
1998-06-01,31969280000.0,-723910780019.5,19.500000000000004,-691941500019.5,-0.01466350234846625,-6919415.000194973,8122240.000155971
1998-06-02,17930080000.0,-723910780019.5,19.500000000000004,-705980700019.5,0.02028957650264407,-7059807.000194972,8262632.00015597
1998-06-03,14514080000.0,-723910780019.5,19.500000000000004,-709396700019.5,0.004838659187008432,-7093967.000194972,8296792.00015597
1998-06-04,15613920000.0,-723910780019.5,19.500000000000004,-708296860019.5,-0.0015503878154067285,-7082968.600194973,8285793.600155971
1998-06-05,12332320000.0,-723910780019.5,19.500000000000004,-711578460019.5,0.00463308562445075,-7115784.600194972,8318609.60015597
1998-06-08,12662720000.0,-723910780019.5,19.500000000000004,-711248060019.5,-0.00046431984463235487,-7112480.600194972,8315305.60015597
1998-06-09,27574400000.0,-723910780019.5,19.500000000000004,-696336380019.5,-0.020965512369328865,-6963363.800194973,8166188.800155971
1998-06-10,22923040000.0,-723910780019.5,19.500000000000004,-700987740019.5,0.006679760146769409,-7009877.400194973,8212702.400155971
1998-06-11,18011840000.0,-723910780019.5,19.500000000000004,-705898940019.5,0.00700611397264006,-7058989.400194973,8261814.400155971
1998-06-12,22385440000.0,-723910780019.5,19.500000000000004,-701525340019.5,-0.006195787742476533,-7015253.400194973,8218078.400155971
1998-06-15,13666240000.0,-723910780019.5,19.500000000000004,-710244540019.5,0.012428916679984248,-7102445.400194972,8305270.40015597
1998-06-16,12968480000.0,-723910780019.5,19.500000000000004,-710942300019.5,0.000982422195010324,-7109423.000194972,8312248.00015597
1998-06-17,18717440000.0,-723910780019.5,19.500000000000004,-705193340019.5,-0.008086394634054472,-7051933.400194973,8254758.400155971
1998-06-18,11999680000.0,-723910780019.5,19.500000000000004,-711911100019.5,0.009526125133022756,-7119111.000194972,8321936.00015597
1998-06-19,13755840000.0,-723910780019.5,19.500000000000004,-710154940019.5,-0.002466824860508421,-7101549.400194973,8304374.400155971
1998-06-22,13456800000.0,-723910780019.5,19.500000000000004,-710453980019.5,0.0004210912058033589,-7104539.800194973,8307364.800155971
1998-06-23,23105600000.0,-723910780019.5,19.500000000000004,-700805180019.5,-0.013581175236339948,-7008051.800194973,8210876.800155971
1998-06-24,27379520000.0,-723910780019.5,19.500000000000004,-696531260019.5,-0.006098585058804895,-6965312.600194973,8168137.600155971
1998-06-25,19181120000.0,-723910780019.5,19.500000000000004,-704729660019.5,0.011770326000545062,-7047296.600194972,8250121.60015597
1998-06-26,11111520000.0,-723910780019.5,19.500000000000004,-712799260019.5,0.01145063200515306,-7127992.600194971,8330817.600155969
1998-06-29,16618560000.0,-723910780019.5,19.500000000000004,-707292220019.5,-0.007725933946465258,-7072922.200194972,8275747.20015597
1998-06-30,13106240000.0,-723910780019.5,19.500000000000004,-710804540019.5,0.004965868279878993,-7108045.400194972,8310870.40015597
1998-07-01,31411520000.0,-723910780019.5,19.500000000000004,-692499260019.5,-0.025752902477941153,-6924992.600194973,8127817.600155971
1998-07-02,29811040000.0,-723910780019.5,19.500000000000004,-694099740019.5,0.002311164924501119,-6940997.400194974,8143822.400155972
1998-07-06,27095040000.0,-723910780019.5,19.500000000000004,-696815740019.5,0.0039129823041335055,-6968157.400194974,8170982.400155972
1998-07-07,24147200000.0,-723910780019.5,19.500000000000004,-699763580019.5,0.004230444048117343,-6997635.800194973,8200460.800155971
1998-07-08,93281440000.0,-723910780019.5,19.500000000000004,-630629340019.5,-0.09879656783234336,-6306293.4001949765,7509118.400155975
1998-07-09,56660800000.0,-723910780019.5,19.500000000000004,-667249980019.5,0.05806999084258857,-6672499.800194976,7875324.800155974
1998-07-10,30252320000.0,-723910780019.5,19.500000000000004,-693658460019.5,0.039578090357122564,-6936584.600194975,8139409.600155973
1998-07-13,71538880000.0,-723910780019.5,19.500000000000004,-652371900019.5,-0.059520012195683925,-6523719.000194977,7726544.000155975
1998-07-14,54853120000.0,-723910780019.5,19.500000000000004,-669057660019.5,0.025577067313140356,-6690576.600194977,7893401.600155975
1998-07-15,59496640000.0,-723910780019.5,19.500000000000004,-664414140019.5,-0.006940388366325045,-6644141.4001949765,7846966.400155975
1998-07-16,256135040000.0,-723910780019.5,19.500000000000004,-467775740019.5,-0.29595757849799653,-4677757.400194983,5880582.400155981
1998-07-17,62955200000.0,-723910780019.5,19.500000000000004,-660955580019.5,0.41297532871616416,-6609555.800194976,7812380.800155974
1998-07-20,38389120000.0,-723910780019.5,19.500000000000004,-685521660019.5,0.03716752039414706,-6855216.600194976,8058041.600155974
