datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-04 12:33:00-04:00,-440220.0012207032,820539.9780273438,-254673.2861328132,3680.0,125646.69067382743,0.002233194394270166,1.2564669067382706,0.006100158691406232
2024-09-04 12:34:00-04:00,-440260.009765625,820280.029296875,-254673.2861328132,3680.0,125346.7333984368,-0.0023873074076363743,1.2534673339843643,0.009099731445312509
2024-09-04 12:35:00-04:00,-440299.9877929688,820640.0146484376,-254673.2861328132,3680.0,125666.74072265567,0.0025529769746903686,1.256667407226553,0.005899658203123881
2024-09-04 12:36:00-04:00,0.0,0.0,125634.74072265567,3712.0,125634.74072265567,-0.0002546417597526496,1.256347407226553,0.006219658203123757
2024-09-04 12:37:00-04:00,0.0,0.0,125634.74072265567,3712.0,125634.74072265567,0.0,1.256347407226553,0.006219658203123757
2024-09-04 12:38:00-04:00,0.0,0.0,125634.74072265567,3712.0,125634.74072265567,0.0,1.256347407226553,0.006219658203123757
2024-09-04 12:39:00-04:00,0.0,0.0,125634.74072265567,3712.0,125634.74072265567,0.0,1.256347407226553,0.006219658203123757
2024-09-04 12:40:00-04:00,0.0,0.0,125634.74072265567,3712.0,125634.74072265567,0.0,1.256347407226553,0.006219658203123757
2024-09-04 12:41:00-04:00,439860.1989746094,-820419.9829101562,506758.10571289004,3744.0,126198.32177734317,0.004485869524987862,1.261983217773428,0.0005838476562487482
2024-09-04 12:42:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,-0.00025356914061391844,1.261663217773428,0.0009038476562488462
2024-09-04 12:43:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:44:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:45:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:46:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:47:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:48:00-04:00,0.0,0.0,126166.32177734317,3776.0,126166.32177734317,0.0,1.261663217773428,0.0009038476562488462
2024-09-04 12:49:00-04:00,-439200.1953125,818700.0122070312,-253201.24951171933,3808.0,126298.56738281192,0.0010481846788095162,1.2629856738281156,0.0
2024-09-04 12:50:00-04:00,0.0,0.0,126266.56738281192,3840.0,126266.56738281192,-0.0002533678779031989,1.2626656738281157,0.00031999999999987594
2024-09-04 12:51:00-04:00,0.0,0.0,126266.56738281192,3840.0,126266.56738281192,0.0,1.2626656738281157,0.00031999999999987594
2024-09-04 12:52:00-04:00,-439880.0048828125,818559.9975585938,-252465.4143066411,3872.0,126214.57836914016,-0.0004117401363588069,1.262145783691398,0.0008398901367174805
2024-09-04 12:53:00-04:00,-439899.9938964844,818000.0,-252465.4143066411,3872.0,125634.59179687453,-0.00459524232271602,1.2563459179687417,0.006639755859373819
2024-09-04 12:54:00-04:00,-439920.0134277344,817659.9731445312,-252465.4143066411,3872.0,125274.54541015578,-0.0028658220763025932,1.2527454541015544,0.010240219726561195
2024-09-04 12:55:00-04:00,-439959.99145507807,817859.9853515626,-252465.4143066411,3872.0,125434.5795898434,0.0012774676544518027,1.2543457958984305,0.008639877929685014
2024-09-04 12:56:00-04:00,-439980.0109863282,817840.0268554688,-252465.4143066411,3872.0,125394.60156249953,-0.00031871615845158185,1.253946015624992,0.00903965820312358
2024-09-04 12:57:00-04:00,-439980.0109863282,818039.9780273438,-252465.4143066411,3872.0,125594.55273437453,0.0015945755988173715,1.2559455273437419,0.007040146484373677
2024-09-04 12:58:00-04:00,-440339.9963378906,818179.9926757812,-252465.4143066411,3872.0,125374.58203124953,-0.0017514350609634244,1.2537458203124918,0.00923985351562373
2024-09-04 12:59:00-04:00,-440429.9926757813,818820.0073242188,-252465.4143066411,3872.0,125924.60034179641,0.004387000152948017,1.2592460034179607,0.0037396704101548828
2024-09-04 13:00:00-04:00,-440059.99755859375,818190.0024414062,-252465.4143066411,3872.0,125664.59057617141,-0.002064805168483841,1.2566459057617105,0.006339768066405016
2024-09-04 13:01:00-04:00,-440359.9853515625,818200.0122070312,-252465.4143066411,3872.0,125374.61254882766,-0.0023075555812038795,1.2537461254882731,0.009239548339842418
2024-09-04 13:02:00-04:00,-440220.0012207032,817900.0244140626,-252465.4143066411,3872.0,125214.6088867184,-0.001276204638693823,1.2521460888671805,0.010839584960935067
2024-09-04 13:03:00-04:00,-439890.0146484375,817700.0122070312,-252465.4143066411,3872.0,125344.58325195266,0.0010380127877238632,1.253445832519523,0.009539841308592534
2024-09-04 13:04:00-04:00,-439850.0061035156,817310.4248046875,-252465.4143066411,3872.0,124995.00439453078,-0.0027889426758809233,1.2499500439453042,0.013035629882811373
2024-09-04 13:05:00-04:00,-440079.9865722656,817260.009765625,-252465.4143066411,3872.0,124714.60888671828,-0.002243253713784199,1.2471460888671793,0.015839584960936293
2024-09-04 13:06:00-04:00,-440420.0134277344,818099.9755859376,-252465.4143066411,3872.0,125214.54785156215,0.004008664015439978,1.2521454785156179,0.010840195312497691
2024-09-04 13:07:00-04:00,-439910.0036621094,816919.9829101562,-252465.4143066411,3872.0,124544.56494140578,-0.005350679466978647,1.2454456494140542,0.017540024414061328
2024-09-04 13:08:00-04:00,0.0,0.0,124512.56494140578,3904.0,124512.56494140578,-0.00025693614181443447,1.2451256494140541,0.017860024414061426
2024-09-04 13:09:00-04:00,-440399.9938964844,817539.9780273438,-252539.4240722661,3936.0,124600.56005859328,0.0007067167657248685,1.246005600585929,0.016980073242186533
2024-09-04 13:10:00-04:00,-440459.99145507807,817559.9975585938,-252539.4240722661,3936.0,124560.58203124953,-0.00032084949959254594,1.2456058203124916,0.01737985351562399
2024-09-04 13:11:00-04:00,-440600.0061035156,817739.990234375,-252539.4240722661,3936.0,124600.56005859328,0.0003209524770342309,1.246005600585929,0.016980073242186533
2024-09-04 13:12:00-04:00,-440640.0146484375,817609.9853515626,-252539.4240722661,3936.0,124430.54663085903,-0.0013644676047548376,1.2443054663085864,0.018680207519529146
2024-09-04 13:13:00-04:00,-440320.0073242187,817239.990234375,-252539.4240722661,3936.0,124380.55883789016,-0.0004017324870970729,1.2438055883788979,0.019180085449217676
2024-09-04 13:14:00-04:00,-440279.9987792969,816658.9965820312,-252539.4240722661,3936.0,123839.57373046828,-0.004349434610009806,1.238395737304679,0.02458993652343655
2024-09-04 13:15:00-04:00,-440640.0146484375,816880.0048828126,-252539.4240722661,3936.0,123700.56616210903,-0.001122480998374531,1.2370056616210865,0.025980012207029057
2024-09-04 13:16:00-04:00,-440320.0073242187,816299.9877929688,-252539.4240722661,3936.0,123440.55639648391,-0.0021019286628355394,1.2344055639648353,0.0285801098632803
2024-09-04 13:17:00-04:00,0.0,0.0,123408.55639648391,3968.0,123408.55639648391,-0.0002592340875167132,1.2340855639648354,0.028900109863280177
2024-09-04 13:18:00-04:00,0.0,0.0,123408.55639648391,3968.0,123408.55639648391,0.0,1.2340855639648354,0.028900109863280177
2024-09-04 13:19:00-04:00,-440559.99755859375,816520.01953125,-252963.43994140672,4000.0,122996.58203124953,-0.003338296608144331,1.2299658203124917,0.033019853515623865
2024-09-04 13:20:00-04:00,-441037.4145507813,817099.9755859376,-252963.43994140672,4000.0,123099.12109374965,0.0008336740810737098,1.2309912109374928,0.0319944628906228
2024-09-04 13:21:00-04:00,-441320.0073242187,817549.9877929688,-252963.43994140672,4000.0,123266.54052734328,0.001360037603080233,1.232665405273429,0.030320268554686614
2024-09-04 13:22:00-04:00,-441320.0073242187,817530.029296875,-252963.43994140672,4000.0,123246.58203124953,-0.000161913330319563,1.2324658203124914,0.03051985351562414
2024-09-04 13:23:00-04:00,-441239.990234375,817580.0170898438,-252963.43994140672,4000.0,123376.58691406203,0.0010548356041186757,1.2337658691406164,0.029219804687499185
2024-09-04 13:24:00-04:00,-440899.9938964844,816900.0244140626,-252963.43994140672,4000.0,123036.59057617153,-0.002755760605756885,1.2303659057617113,0.03261976806640421
2024-09-04 13:25:00-04:00,-440470.0012207032,816729.98046875,-252963.43994140672,4000.0,123296.53930664016,0.0021127757949996884,1.2329653930663975,0.030020280761718032
2024-09-04 13:26:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,-0.0002595368870850212,1.2326453930663974,0.03034028076171813
2024-09-04 13:27:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:28:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:29:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:30:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:31:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:32:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:33:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:34:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:35:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:36:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:37:00-04:00,0.0,0.0,123264.53930664016,4032.0,123264.53930664016,0.0,1.2326453930663974,0.03034028076171813
2024-09-04 13:38:00-04:00,-440340.2099609375,816869.9951171875,-253827.48876953172,4064.0,122702.29638671828,-0.00456127060616518,1.2270229638671788,0.035962709960936756
2024-09-04 13:39:00-04:00,0.0,0.0,122670.29638671828,4096.0,122670.29638671828,-0.0002607938151307776,1.2267029638671787,0.036282709960936854
2024-09-04 13:40:00-04:00,0.0,0.0,122670.29638671828,4096.0,122670.29638671828,0.0,1.2267029638671787,0.036282709960936854
2024-09-04 13:41:00-04:00,-441100.0061035156,817799.9877929688,-254181.68041992234,4128.0,122518.30126953078,-0.0012390539655038335,1.2251830126953038,0.03780266113281172
2024-09-04 13:42:00-04:00,-441000.0,817799.9877929688,-254181.68041992234,4128.0,122618.30737304641,0.0008162544083567536,1.2261830737304602,0.03680260009765535
2024-09-04 13:43:00-04:00,-440880.0048828125,817440.0024414062,-254181.68041992234,4128.0,122378.31713867141,-0.0019572137270241763,1.2237831713867102,0.03920250244140533
2024-09-04 13:44:00-04:00,-440679.9926757813,817130.0048828126,-254181.68041992234,4128.0,122268.33178710903,-0.0008987323419209492,1.2226833178710863,0.040302355957029246
2024-09-04 13:45:00-04:00,-440880.0048828125,817380.0048828126,-254181.68041992234,4128.0,122318.31958007778,0.00040883679557990327,1.2231831958007737,0.039802478027341825
2024-09-04 13:46:00-04:00,-441260.009765625,817799.9877929688,-254181.68041992234,4128.0,122358.29760742141,0.0003268359758445971,1.22358297607421,0.03940269775390548
2024-09-04 13:47:00-04:00,-441500.0,818429.9926757812,-254181.68041992234,4128.0,122748.31225585891,0.003187480179634772,1.2274831225585852,0.03550255126953039
2024-09-04 13:48:00-04:00,-441339.9963378906,818039.9780273438,-254181.68041992234,4128.0,122518.30126953078,-0.00187384235351995,1.225183012695304,0.0378026611328115
2024-09-04 13:49:00-04:00,-441559.99755859375,818049.9877929688,-254181.68041992234,4128.0,122308.30981445266,-0.0017139598974373893,1.2230830981445229,0.03990257568359268
2024-09-04 13:50:00-04:00,-441640.0146484375,817857.6049804688,-254181.68041992234,4128.0,122035.90991210891,-0.002227157768405097,1.2203590991210853,0.04262657470703024
2024-09-04 13:51:00-04:00,-441677.18505859375,817679.9926757812,-254181.68041992234,4128.0,121821.12719726516,-0.0017599960126362113,1.218211271972648,0.04477440185546766
2024-09-04 13:52:00-04:00,-441339.9963378906,817479.98046875,-254181.68041992234,4128.0,121958.30371093703,0.0011260486323505514,1.2195830371093668,0.04340263671874878
2024-09-04 13:53:00-04:00,-441299.5910644531,817320.0073242188,-254181.68041992234,4128.0,121838.73583984328,-0.0009803995911352725,1.2183873583984293,0.044598315429686286
2024-09-04 13:54:00-04:00,-441369.99511718744,817619.9951171875,-254181.68041992234,4128.0,122068.31958007766,0.0018843247071782532,1.2206831958007731,0.04230247802734244
2024-09-04 13:55:00-04:00,-441220.0012207032,817159.9731445312,-254181.68041992234,4128.0,121758.29150390578,-0.0025397914646354547,1.2175829150390545,0.04540275878906108
2024-09-04 13:56:00-04:00,-441779.9987792969,817940.0024414062,-254181.68041992234,4128.0,121978.32324218703,0.0018071191338471237,1.219783232421867,0.043202441406248626
2024-09-04 13:57:00-04:00,-441679.9926757813,817959.228515625,-254181.68041992234,4128.0,122097.55541992141,0.0009774866104499402,1.2209755541992107,0.042010119628904885
2024-09-04 13:58:00-04:00,-441619.99511718744,817640.0146484376,-254181.68041992234,4128.0,121838.33911132778,-0.002123026195750888,1.2183833911132742,0.044602282714841346
2024-09-04 13:59:00-04:00,-441760.009765625,817590.0268554688,-254181.68041992234,4128.0,121648.33666992141,-0.0015594634890151449,1.2164833666992105,0.04650230712890502
2024-09-04 14:00:00-04:00,-441700.0122070312,817580.0170898438,-254181.68041992234,4128.0,121698.32446289016,0.0004109204806013178,1.2169832446288982,0.046002429199217376
2024-09-04 14:01:00-04:00,-441839.9963378906,817539.9780273438,-254181.68041992234,4128.0,121518.30126953078,-0.0014792577806957974,1.2151830126953045,0.047802661132811064
2024-09-04 14:02:00-04:00,-442177.18505859375,817919.9829101562,-254181.68041992234,4128.0,121561.11743164016,0.00035234332328593077,1.2156111743163982,0.04737449951171735
2024-09-04 14:03:00-04:00,-442070.0073242187,817580.0170898438,-254181.68041992234,4128.0,121328.32934570266,-0.0019149880393984908,1.2132832934570232,0.049702380371092314
2024-09-04 14:04:00-04:00,-441779.9987792969,817520.01953125,-254181.68041992234,4128.0,121558.34033203078,0.0018957731270885514,1.2155834033203046,0.047402270507810984
2024-09-04 14:05:00-04:00,-441100.0061035156,817500.0,-254181.68041992234,4128.0,122218.31347656203,0.005429270774251815,1.2221831347656171,0.04080253906249842
2024-09-04 14:06:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,-0.00026182655520068376,1.221863134765617,0.04112253906249852
2024-09-04 14:07:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:08:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:09:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:10:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:11:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:12:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:13:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:14:00-04:00,0.0,0.0,122186.31347656203,4160.0,122186.31347656203,0.0,1.221863134765617,0.04112253906249852
2024-09-04 14:15:00-04:00,442019.98901367193,-819239.990234375,499174.33300781203,4192.0,121954.33178710891,-0.0018985898080772223,1.2195433178710857,0.04344235595702983
2024-09-04 14:16:00-04:00,442000.0,-819070.0073242188,499174.33300781203,4192.0,122104.32568359328,0.001229918562845489,1.2210432568359295,0.04194241699218604
2024-09-04 14:17:00-04:00,441850.0061035156,-818530.029296875,499174.33300781203,4192.0,122494.30981445266,0.0031938600756040714,1.2249430981445233,0.03804257568359226
2024-09-04 14:18:00-04:00,0.0,0.0,122462.30981445266,4224.0,122462.30981445266,-0.0002612366243662789,1.2246230981445232,0.03836257568359236
2024-09-04 14:19:00-04:00,0.0,0.0,122462.30981445266,4224.0,122462.30981445266,0.0,1.2246230981445232,0.03836257568359236
2024-09-04 14:20:00-04:00,0.0,0.0,122462.30981445266,4224.0,122462.30981445266,0.0,1.2246230981445232,0.03836257568359236
2024-09-04 14:21:00-04:00,441000.0,-818300.1708984376,499260.29638671834,4256.0,121960.12548828067,-0.004100725577795061,1.2196012548828032,0.04338441894531231
2024-09-04 14:22:00-04:00,440920.0134277344,-818039.9780273438,499260.29638671834,4256.0,122140.33178710891,0.0014775837439224837,1.2214033178710855,0.04158235595703008
2024-09-04 14:23:00-04:00,441260.009765625,-818210.0219726562,499260.29638671834,4256.0,122310.28417968703,0.0013914518659925434,1.2231028417968666,0.03988283203124898
2024-09-04 14:24:00-04:00,441339.9963378906,-818799.9877929688,499260.29638671834,4256.0,121800.30493164016,-0.004169553292000083,1.2180030493163978,0.04498262451171775
2024-09-04 14:25:00-04:00,441600.0061035156,-819140.0146484376,499260.29638671834,4256.0,121720.2878417963,-0.0006569531159119624,1.2172028784179592,0.045782795410156396
2024-09-04 14:26:00-04:00,441950.0122070312,-818900.0244140626,499260.29638671834,4256.0,122310.28417968692,0.004847148723945427,1.2231028417968655,0.03988283203125009
2024-09-04 14:27:00-04:00,0.0,0.0,122278.28417968692,4288.0,122278.28417968692,-0.0002616296758249925,1.2227828417968656,0.04020283203124997
2024-09-04 14:28:00-04:00,0.0,0.0,122278.28417968692,4288.0,122278.28417968692,0.0,1.2227828417968656,0.04020283203124997
2024-09-04 14:29:00-04:00,0.0,0.0,122278.28417968692,4288.0,122278.28417968692,0.0,1.2227828417968656,0.04020283203124997
