datetime,AAPL,MSFT,cash,commission,total,returns,equity_curve,drawdown
2024-09-04 14:18:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:19:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:20:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:21:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:22:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:23:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:24:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:25:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:26:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:27:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:28:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:29:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:30:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:31:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:32:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:33:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:34:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:35:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:36:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:37:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:38:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:39:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:40:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:41:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:42:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:43:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:44:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:45:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:46:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:47:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:48:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:49:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:50:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:51:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:52:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:53:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:54:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:55:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:56:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:57:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:58:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 14:59:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:00:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:01:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:02:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:03:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:04:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:05:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:06:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:07:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:08:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:09:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:10:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:11:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:12:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:13:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:14:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:15:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:16:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:17:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:18:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:19:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:20:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:21:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:22:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:23:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:24:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:25:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:26:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:27:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:28:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:29:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:30:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:31:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:32:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:33:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:34:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:35:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:36:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:37:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:38:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:39:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:40:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:41:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:42:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:43:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:44:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:45:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:46:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:47:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:48:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:49:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:50:00-04:00,0.0,0.0,101003.47215576169,20.800000000000004,101003.47215576169,0.0,1.0100347215576175,-2.5741026697647243e-05
2024-09-04 15:51:00-04:00,22133.00018310547,-41066.00036621094,119934.87178955076,23.400000000000006,101001.87160644529,-1.5846478167880207e-05,1.0100187160644536,-4.158709696088609e-05
2024-09-04 15:52:00-04:00,22111.00006103516,-41041.00036621094,119934.87178955076,23.400000000000006,101004.87148437498,2.970121129419745e-05,1.0100487148437505,-1.1887120853886177e-05
2024-09-04 15:53:00-04:00,22097.000122070312,-41020.00122070313,119934.87178955076,23.400000000000006,101011.87069091795,6.929573237512976e-05,1.0101187069091802,0.0
2024-09-04 15:54:00-04:00,22094.000244140625,-41014.99938964844,119934.87178955076,23.400000000000006,101013.87264404295,1.9818988711950425e-05,1.01013872644043,0.0
2024-09-04 15:55:00-04:00,22089.50042724609,-40920.99914550781,119934.87178955076,23.400000000000006,101103.37307128904,0.0008860211464367662,1.011033730712891,0.0
2024-09-04 15:56:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,-2.5716253780783127e-05,1.011007730712891,-2.5716253780698874e-05
2024-09-04 15:57:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-04 15:58:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-04 15:59:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:30:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:31:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:32:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:33:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:34:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:35:00-04:00,0.0,0.0,101100.77307128905,26.000000000000007,101100.77307128905,0.0,1.011007730712891,-2.5716253780698874e-05
2024-09-05 09:36:00-04:00,-22411.00006103516,41148.00109863281,82398.3134521484,28.60000000000001,101135.31448974606,0.000341653356425331,1.011353144897461,0.0
2024-09-05 09:37:00-04:00,-22402.999877929688,41223.9990234375,82398.3134521484,28.60000000000001,101219.31259765622,0.0008305517052471512,1.0121931259765626,0.0
2024-09-05 09:38:00-04:00,-22379.49981689453,41230.999755859375,82398.3134521484,28.60000000000001,101249.81339111325,0.0003013337343860112,1.012498133911133,0.0
2024-09-05 09:39:00-04:00,-22388.999938964844,41110.00061035156,82398.3134521484,28.60000000000001,101119.31412353512,-0.0012888840305712579,1.0111931412353516,-0.0012888840305713234
2024-09-05 09:40:00-04:00,-22339.99938964844,41114.00146484375,82398.3134521484,28.60000000000001,101172.31552734372,0.0005241471846204604,1.0117231552734376,-0.000765412410886871
2024-09-05 09:41:00-04:00,-22347.999572753903,41085.99853515625,82398.3134521484,28.60000000000001,101136.31241455075,-0.0003558593337051885,1.0113631241455079,-0.0011209993654415005
2024-09-05 09:42:00-04:00,-22317.999267578125,41058.80126953125,82398.3134521484,28.60000000000001,101139.11545410153,2.7715461280442e-05,1.0113911545410157,-0.0010933149731754842
2024-09-05 09:43:00-04:00,-22286.50054931641,41085.00061035156,82398.3134521484,28.60000000000001,101196.81351318356,0.0005704821405938532,1.011968135131836,-0.0005234565492478877
2024-09-05 09:44:00-04:00,-22313.499450683597,41048.9990234375,82398.3134521484,28.60000000000001,101133.81302490231,-0.000622554071557202,1.0113381302490234,-0.0011456847407991055
2024-09-05 09:45:00-04:00,-22344.500732421875,41101.0009765625,82398.3134521484,28.60000000000001,101154.81369628903,0.0002076523247624973,1.0115481369628905,-0.0009382703201365844
2024-09-05 09:46:00-04:00,-22328.99932861328,41102.99987792969,82398.3134521484,28.60000000000001,101172.31400146481,0.00017300516442375624,1.0117231400146482,-0.0007654274813238744
2024-09-05 09:47:00-04:00,-22319.99969482422,41079.50134277344,82398.3134521484,28.60000000000001,101157.81510009762,-0.0001433089824057765,1.0115781510009765,-0.0009086267710960923
2024-09-05 09:48:00-04:00,-22316.99981689453,41042.00134277344,82398.3134521484,28.60000000000001,101123.31497802731,-0.0003410524637782464,1.0112331497802733,-0.0012493693454754093
2024-09-05 09:49:00-04:00,-22330.00030517578,41000.0,82398.3134521484,28.60000000000001,101068.31314697262,-0.000543908504845203,1.0106831314697264,-0.0017925983077079284
2024-09-05 09:50:00-04:00,-22344.000244140625,41014.00146484375,82398.3134521484,28.60000000000001,101068.31467285153,1.5097500583038936e-08,1.0106831467285156,-0.0017925832372711443
2024-09-05 09:51:00-04:00,-22344.000244140625,40979.99877929688,82398.3134521484,28.60000000000001,101034.31198730465,-0.0003364326956172281,1.0103431198730468,-0.0021284128492777073
2024-09-05 09:52:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,-2.573383189197198e-05,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:53:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:54:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:55:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:56:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:57:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:58:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 09:59:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 10:00:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 10:01:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
2024-09-05 10:02:00-04:00,0.0,0.0,101031.71198730465,31.20000000000001,101031.71198730465,0.0,1.0103171198730467,-0.0021540919089512766
